
-4.519670,4.976409
4.420574,-4.398716
4.471093,4.014107
-4.129409,4.789640
-4.139022,4.318550
-4.929803,4.033921
4.438810,-4.564186
4.094574,-4.472345
-4.460619,-4.332528
-4.500468,-4.893190
-4.244638,-4.469419
4.391590,4.013501
-4.373851,4.840610
4.532698,-4.116819
4.278213,-4.636269
4.104374,4.279560
4.186062,-4.962275
-4.961470,4.244512
4.896622,4.829223
4.265030,4.668303
4.253113,-4.616209
-4.328663,-4.587100
-4.960598,-4.202452
4.005801,-4.879059
-4.183079,4.362731
4.017642,-4.648760
-4.565346,-4.423233
-4.864881,4.452296
-4.986111,-4.763898
-4.223701,4.865886
4.252998,-4.062703
-4.489984,-4.499910
4.184467,-4.029183
-4.429518,4.756766
-4.655041,4.793758
-4.279056,4.386864
-4.683756,-4.172332
4.290431,-4.347576
4.776719,4.606675
-4.332564,4.685303
4.083460,4.813464
-4.380815,4.860704
4.309715,-4.889631
4.840710,4.970866
4.173437,-4.304071
4.154611,-4.558030
-4.996119,-4.473586
-4.963355,4.881793
-4.535520,4.876312
4.371698,-4.000474
4.026583,-4.373746
4.542050,-4.418304
4.287515,4.711191
-4.528386,-4.517930
-4.560966,4.893444
-4.661951,4.501583
-4.729419,-4.785462
-4.742332,4.554578
4.780838,4.397168
-4.697128,-4.139914
4.126130,-4.712352
4.010542,4.288640
-4.375938,-4.725916
-4.548702,-4.452907
-4.845639,4.131292
-4.339174,4.767018
-4.779850,-4.575245
-4.746784,4.242796
4.249696,-4.686239
-4.020267,4.579783
4.245541,-4.224698
-4.091210,-4.064218
4.563649,-4.725837
4.914376,4.982245
4.846970,-4.563816
4.643189,-4.391551
4.820861,4.196866
-4.659072,-4.146994
4.931252,-4.986483
-4.886202,4.197328
4.243672,-4.510499
4.492168,4.021317
-4.591229,-4.287766
-4.382666,4.774379
-4.763730,4.910282
4.625423,-4.517300
4.496983,-4.607514
-4.526243,-4.743371
4.603484,4.049412
-4.117832,-4.305702
4.077565,-4.487666
-4.569562,-4.248290
-4.053608,-4.676885
-4.714583,4.168208
-4.472282,-4.125608
-4.411033,-4.130622
-4.557595,-4.807024
-4.821128,4.898399
-4.059231,4.755082
-4.269569,4.042009
-4.788935,4.371323
-4.354698,4.531419
-4.007425,-4.866494
-4.973651,4.798391
-4.693230,4.996193
-4.138835,-4.957962
-4.569515,4.675169
4.943319,4.430562
-4.256918,4.396900
-4.525910,4.204047
4.536606,-4.088240
-4.515502,-4.951182
-4.472930,-4.579481
-4.518937,4.871016
4.219816,4.711424
-4.851161,-4.968178
-4.399844,-4.703969
-4.167105,4.168472
4.453224,4.717748
-4.488615,-4.910505
4.319884,4.315568
4.055077,4.443351
4.143400,-4.576174
4.181062,4.694797
4.991675,4.240935
-4.064821,4.855413
4.002563,-4.704820
4.099609,4.003227
4.288165,-4.798452
-4.648464,4.583395
4.435311,4.946536
-4.161236,4.672909
4.226921,4.265091
-4.398278,-4.637953
-4.174669,-4.778849
4.280942,4.480530
-4.264932,-4.340346
-4.063165,4.483947
-4.079622,-4.243975
-4.621914,4.600050
-4.888780,4.811246
4.772933,4.847097
-4.741489,4.215383
-4.508371,4.084631
-4.942606,-4.234373
-4.394888,-4.262152
-4.363589,4.333361
-4.555366,4.516047
-4.576940,-4.732249
-4.464927,4.431213
-4.631742,-4.866719
-4.342589,4.826771
-4.514880,-4.708090
-4.936755,4.040445
4.562476,4.618127
4.204000,4.761034
4.294112,-4.298792
-4.159387,4.198470
4.228138,-4.043958
-4.857065,4.333410
4.350996,-4.606314
4.164874,-4.131292
-4.444413,-4.339830
4.838072,-4.589453
4.130187,-4.789188
-4.827976,-4.091466
4.004579,-4.819440
-4.630900,4.070758
-4.891129,-4.370118
4.710128,4.560115
-4.150714,4.046336
-4.253653,4.332821
