
198.978722,199.547723
198.729438,197.112195
200.778177,204.428455
202.242830,196.693366
201.623566,202.170662
202.057656,198.488147
202.433521,201.386630
199.578538,196.005333
200.386535,195.945193
196.378289,202.964274
200.208492,198.551530
203.099253,199.837480
196.299409,201.694950
201.148693,202.077585
201.123404,202.597593
202.021517,198.366234
204.290959,198.645083
195.536896,201.348615
202.133230,195.655432
202.629503,199.566751
202.042062,197.208040
200.572084,197.428598
198.153233,201.570534
199.281295,199.531522
199.534809,204.489786
203.083052,200.642850
203.677000,201.182305
197.877255,201.629022
202.053994,204.000659
199.226616,199.075511
197.366893,198.517575
202.720593,197.903789
204.866191,199.853823
198.559221,202.495694
204.703734,199.992658
198.029881,197.856967
196.563192,202.311176
202.388489,201.098001
201.800962,200.471541
196.740851,200.477962
196.653846,197.221181
200.454371,199.531101
203.850203,197.508364
198.531760,198.076819
201.583875,200.898653
201.594394,199.304468
203.802442,201.460585
204.158291,197.361663
198.956278,203.578865
197.962947,198.660012
198.571523,200.992828
201.516979,200.134715
198.304004,198.905468
204.377009,197.973567
200.582928,196.030855
200.194748,196.037298
200.561955,199.044951
198.545663,204.093715
199.992368,198.716164
199.434006,198.794809
201.156473,199.133028
197.171162,204.119420
202.793040,200.742685
200.112248,199.310019
203.215488,197.110116
203.521217,202.592497
200.083683,199.104145
200.141443,199.185307
199.323382,203.687106
198.279022,196.445152
200.161316,198.250649
197.066199,200.338065
201.842945,203.222672
202.342091,202.264133
199.756792,197.454339
196.574152,200.634191
202.382136,197.827991
198.495953,201.005487
198.106422,203.637396
202.324502,198.469816
203.874956,201.141145
196.741205,199.036272
204.391794,198.807404
204.374338,201.234739
197.030076,203.845430
200.248846,204.372167
196.826506,202.683715
200.639829,197.697096
202.473355,198.384137
197.088904,199.855491
201.212128,200.584857
199.222253,196.051772
201.748354,196.546755
199.521588,200.623311
202.687899,201.262793
198.314432,197.100273
202.879351,203.563278
196.472440,198.988914
203.568916,198.298945
196.672629,199.208745
200.996042,204.145984
202.592882,203.084946
199.001475,198.805009
198.669803,199.862453
198.123559,202.892055
200.914226,204.871913
200.495224,202.126709
201.698608,200.154807
199.206402,201.768805
199.188728,202.520834
203.869078,197.068079
201.084112,195.341518
201.056993,199.653028
198.640463,202.729623
201.875607,201.454655
202.721450,195.877082
200.739535,198.383223
198.255136,203.722118
197.089575,203.750360
200.848827,203.788182
200.556987,203.093895
202.576064,199.426065
199.767583,201.218968
203.313204,203.408046
198.948590,202.174977
198.629632,200.766001
196.701278,198.889295
202.157254,202.440813
202.272518,201.440562
200.162680,196.184149
196.066737,200.529319
197.302977,199.722967
198.131013,196.606610
202.791159,196.175564
197.430806,196.420791
201.941565,199.132085
200.310086,199.098819
196.572898,197.582604
198.110259,200.702061
196.851621,197.388274
201.713569,196.823952
200.571456,202.780306
202.353271,201.848533
201.423107,202.308655
203.287585,203.726085
197.031622,200.945604
204.342266,200.162635
202.552214,202.133425
203.554216,198.279764
199.115105,198.864302
202.378583,200.688003
201.446906,202.917964
201.355476,204.557165
198.620025,203.207097
203.113900,202.384320
199.365427,199.537007
199.692975,197.653012
198.263091,201.724598
203.598616,197.605358
196.887233,201.150830
201.133851,203.292999
197.157300,203.883780
200.936959,203.604206
201.801744,197.292435
202.623704,203.869262
202.914902,196.989132
198.406269,197.607877
199.642144,201.669360
204.332475,198.240760
204.445140,200.525441
202.306499,195.950337
200.774397,204.463800
203.068006,201.635860
199.003791,201.229378
202.057629,199.503323
201.336188,202.812991
200.033904,198.959892
201.682253,197.948806
200.556683,195.591168
201.757882,199.889157
198.831928,201.032600
201.108865,198.223518
200.046101,200.554005
203.748959,197.352600
201.504342,199.523356
196.816400,201.338458
199.741826,197.449971
201.409864,199.527192
197.724535,197.358887
199.615714,203.281218
197.950055,196.373596
198.170375,201.781983
202.406196,204.279240
199.833245,203.754461
199.804896,196.337586
198.277817,201.621296
201.505702,195.650363
195.682310,199.492857
200.069457,203.527249
199.268586,196.479321
198.054441,201.993122
198.838208,202.670155
200.274340,201.788263
198.570246,201.449947
202.723955,198.575747
203.902243,197.557200
197.330208,198.707140
198.894786,200.608024
200.120553,201.834138
197.221194,199.871584
204.453624,197.903504
204.364441,199.523081
196.430753,198.633028
201.002402,199.485194
197.155349,200.900489
201.628873,196.199100
199.345204,195.199119
202.649046,197.069158
198.774866,201.551290
199.626358,201.105074
202.421003,197.313168
196.705236,201.874627
200.216672,196.069677
196.397708,201.647425
199.702704,202.400110
196.132619,200.328854
202.240720,198.287968
196.229343,198.869593
199.487068,200.574546
199.068712,197.136115
202.643704,202.843578
203.687404,197.270062
198.948652,203.945833
195.791206,200.661751
197.495402,201.953700
198.196349,199.200638
198.828327,203.413021
200.270314,200.226035
200.060446,204.973019
197.626144,201.193065
200.301872,204.866864
204.481033,201.531215
198.736457,198.968102
197.105761,202.805170
201.104216,204.749465
200.648748,199.791620
198.737453,197.810734
200.259151,198.270151
198.693915,202.754553
196.955191,199.052178
200.303284,202.225505
202.198524,196.904357
201.556796,197.500396
196.771222,201.037829
204.031611,200.507679
198.312849,201.110147
195.901767,197.906365
203.558997,199.639220
200.717099,198.818148
196.572701,203.133222
201.301277,198.527892
197.185400,196.604561
196.968292,202.951921
198.367971,203.525088
195.452317,200.139193
199.562917,204.483928
195.646872,199.568848
195.621299,198.959721
197.921318,196.580762
199.414502,196.480315
200.298463,199.129353
204.542614,201.871165
197.262575,200.843891
195.399057,199.447976
202.448452,196.152454
200.911589,204.416744
199.418752,197.504749
204.040618,200.065624
204.025345,202.752592
196.170055,196.946662
204.333354,200.584556
198.426977,200.553336
200.716157,203.725440
204.682689,200.258771
200.596605,196.945264
196.102662,200.995662
201.393239,203.551114
202.148115,197.304828
202.967857,201.252490
196.584388,200.909689
200.809181,201.003140
203.414438,199.849799
196.068765,200.488035
199.511717,195.094109
198.240627,200.681772
197.040772,197.573981
196.266328,200.467749
203.127317,201.982485
199.193190,202.810006
200.785456,201.148509
196.895031,197.933572
200.772578,199.995242
201.040866,199.187016
204.675051,199.356758
202.203740,197.915678
200.489658,196.304858
199.712261,198.616975
198.872517,199.480701
202.330759,200.767548
202.414273,200.784096
200.630437,201.600335
200.821821,196.403015
196.595577,196.862687
200.590030,196.440618
203.972317,200.265081
200.797376,201.176057
203.180759,200.835906
200.420569,198.670417
202.287392,200.428107
200.956706,202.733525
197.214227,202.227380
200.596771,204.628500
198.011476,196.227208
201.228835,203.833298
197.630222,202.824412
198.485334,200.062407
200.844360,196.666092
200.336509,203.039077
196.397758,197.623901
198.467184,195.436039
203.169564,196.234894
203.462275,199.849884
201.077091,201.241126
199.065538,196.003034
201.927566,198.330568
203.392975,201.515696
202.780625,202.415501
202.330364,204.178384
199.324435,203.180068
199.421194,197.855644
198.858678,201.036406
196.817300,199.530014
200.943799,201.831926
